operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,PARIS / ROISSY (péage de Chamant),LILLE / DOURGES (péage de Fresnes),1,18.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),LILLERS N°5,1,19.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),LIÉVIN N°6.2,1,16.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),MARQUION N°8,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),MASNIÈRES N°9,1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),NŒUX-LES-MINES N°6.1 A26 NORD,1,17.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),PONT-SAINTE-MAXENCE N°9,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),PÉRONNE / VALLEE DE LA SOMME N°13,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),REIMS (péage de Courcy),1,17.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),RESSONS N°11,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),ROYE N°12,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),SAINT-OMER N°3,1,22.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),SAINT-QUENTIN NORD N°10,1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),SAINT-QUENTIN SUD N°11,1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),SENLIS N°8,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),VILLERS-BRETONNEUX N°52,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,ABBEVILLE EST N°22,1,5.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,ABBEVILLE NORD N°23,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,AMIENS NORD N°20,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,AMIENS OUEST N°19,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,AMIENS SUD (péage de Dury),1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,AUMALE N°12,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,BEAUVAIS CENTRE N°14,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,BEAUVAIS NORD N°15,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,BERCK N°25,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,BOULOGNE EST (péage d'Herquelingue),1,14.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,BOULOGNE SUD N°28,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,ESSERTAUX N°17,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,ETAPLES / LE TOUQUET N°26,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,HARDIVILLERS N°16,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,L'ISLE-ADAM (péage d'Amblainville),1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,LA CÔTE PICARDE N°24 A16,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,MÉRU N°13,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,NEUFCHÂTEL-EN-BRAY (A28),1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,NEUFCHÂTEL-HARDELOT N°27,1,11.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,SALOUËL N°18,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,POIX-DE-PICARDIE N°13 A29,VALLÉE DE LA NIÈVRE N°21,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,AIRE-SUR-LA-LYS N°4,1,15.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,ALBERT N°13.1,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,AMIENS EST (péage de Jules Verne) A29,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,ARRAS EST (A1) N°15,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,ARRAS NORD (A26) N°7,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,ATHIES N°54,1,5.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,BAPAUME N°14 A1,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,BÉTHUNE N°6,1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,CALAIS (péage de Setques),1,19.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,CAMBRAI N°14,1,9.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,COMPIÈGNE OUEST N°10,1,0.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,GARE TGV N°53,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,GUIGNICOURT N°14,1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,HORDAIN (péage d'Hordain) A2,1,10.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,LA FÈRE N°12,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,LAON N°13,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,LILLE / DOURGES (péage de Fresnes),1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,LILLERS N°5,1,13.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,LIÉVIN N°6.2,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,MARQUION N°8,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,MASNIÈRES N°9,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,NŒUX-LES-MINES N°6.1 A26 NORD,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,PARIS / ROISSY (péage de Chamant),1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,PÉRONNE / VALLEE DE LA SOMME N°13,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,REIMS (péage de Courcy),1,14.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,RESSONS N°11,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,ROYE N°12,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,SAINT-OMER N°3,1,16.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,SAINT-QUENTIN NORD N°10,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,SAINT-QUENTIN SUD N°11,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,SENLIS N°8,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PONT-SAINTE-MAXENCE N°9,VILLERS-BRETONNEUX N°52,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,AIRE-SUR-LA-LYS N°4,1,9.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,ALBERT N°13.1,1,0.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,AMIENS EST (péage de Jules Verne) A29,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,ARRAS EST (A1) N°15,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,ARRAS NORD (A26) N°7,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,ATHIES N°54,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,BAPAUME N°14 A1,1,2.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,BÉTHUNE N°6,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,CALAIS (péage de Setques),1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,CAMBRAI N°14,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,COMPIÈGNE OUEST N°10,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,GARE TGV N°53,1,0.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,GUIGNICOURT N°14,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,HORDAIN (péage d'Hordain) A2,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,LA FÈRE N°12,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,LAON N°13,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,LILLE / DOURGES (péage de Fresnes),1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,LILLERS N°5,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,LIÉVIN N°6.2,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,MARQUION N°8,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,MASNIÈRES N°9,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,NŒUX-LES-MINES N°6.1 A26 NORD,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,PARIS / ROISSY (péage de Chamant),1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,PONT-SAINTE-MAXENCE N°9,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,REIMS (péage de Courcy),1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,RESSONS N°11,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,ROYE N°12,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,SAINT-OMER N°3,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,SAINT-QUENTIN NORD N°10,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,SAINT-QUENTIN SUD N°11,1,3.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,SENLIS N°8,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PÉRONNE / VALLEE DE LA SOMME N°13,VILLERS-BRETONNEUX N°52,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),AIRE-SUR-LA-LYS N°4,1,21.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),ALBERT N°13.1,1,12.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),AMIENS EST (péage de Jules Verne) A29,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),ARRAS EST (A1) N°15,1,14.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),ARRAS NORD (A26) N°7,1,16.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),ATHIES N°54,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),BAPAUME N°14 A1,1,14.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),BÉTHUNE N°6,1,18.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),CALAIS (péage de Setques),1,26.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),CAMBRAI N°14,1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),COMPIÈGNE OUEST N°10,1,14.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),GARE TGV N°53,1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),GUIGNICOURT N°14,1,2.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),HORDAIN (péage d'Hordain) A2,1,14.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),LA FÈRE N°12,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),LAON N°13,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),LILLE / DOURGES (péage de Fresnes),1,18.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),LILLERS N°5,1,20.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),LIÉVIN N°6.2,1,16.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),MARQUION N°8,1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),MASNIÈRES N°9,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),NŒUX-LES-MINES N°6.1 A26 NORD,1,17.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),PARIS / ROISSY (péage de Chamant),1,17.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),PONT-SAINTE-MAXENCE N°9,1,14.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),PÉRONNE / VALLEE DE LA SOMME N°13,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),RESSONS N°11,1,14.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),ROYE N°12,1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),SAINT-OMER N°3,1,22.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),SAINT-QUENTIN NORD N°10,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),SAINT-QUENTIN SUD N°11,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),SENLIS N°8,1,15.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,REIMS (péage de Courcy),VILLERS-BRETONNEUX N°52,1,13.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,AIRE-SUR-LA-LYS N°4,1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,ALBERT N°13.1,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,AMIENS EST (péage de Jules Verne) A29,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,ARRAS EST (A1) N°15,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,ARRAS NORD (A26) N°7,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,ATHIES N°54,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,BAPAUME N°14 A1,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,BÉTHUNE N°6,1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,CALAIS (péage de Setques),1,17.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,CAMBRAI N°14,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,COMPIÈGNE OUEST N°10,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,GARE TGV N°53,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,GUIGNICOURT N°14,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,HORDAIN (péage d'Hordain) A2,1,9.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,LA FÈRE N°12,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,LAON N°13,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,LILLE / DOURGES (péage de Fresnes),1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,LILLERS N°5,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,LIÉVIN N°6.2,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,MARQUION N°8,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,MASNIÈRES N°9,1,6.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,NŒUX-LES-MINES N°6.1 A26 NORD,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,PARIS / ROISSY (péage de Chamant),1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,PONT-SAINTE-MAXENCE N°9,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,REIMS (péage de Courcy),1,14.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,ROYE N°12,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,SAINT-OMER N°3,1,13.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,SAINT-QUENTIN NORD N°10,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,SAINT-QUENTIN SUD N°11,1,6.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,SENLIS N°8,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,RESSONS N°11,VILLERS-BRETONNEUX N°52,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,AIRE-SUR-LA-LYS N°4,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,ALBERT N°13.1,1,2.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,AMIENS EST (péage de Jules Verne) A29,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,ARRAS EST (A1) N°15,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,ARRAS NORD (A26) N°7,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,ATHIES N°54,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,BAPAUME N°14 A1,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,BÉTHUNE N°6,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,CALAIS (péage de Setques),1,15.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,CAMBRAI N°14,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,COMPIÈGNE OUEST N°10,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,GARE TGV N°53,1,1.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,GUIGNICOURT N°14,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,HORDAIN (péage d'Hordain) A2,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,LA FÈRE N°12,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,LAON N°13,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,LILLE / DOURGES (péage de Fresnes),1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,LILLERS N°5,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,LIÉVIN N°6.2,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,MARQUION N°8,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,MASNIÈRES N°9,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,NŒUX-LES-MINES N°6.1 A26 NORD,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,PARIS / ROISSY (péage de Chamant),1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,PONT-SAINTE-MAXENCE N°9,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,PÉRONNE / VALLEE DE LA SOMME N°13,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,REIMS (péage de Courcy),1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,RESSONS N°11,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,SAINT-OMER N°3,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,SAINT-QUENTIN NORD N°10,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,SAINT-QUENTIN SUD N°11,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,SENLIS N°8,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ROYE N°12,VILLERS-BRETONNEUX N°52,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,AIRE-SUR-LA-LYS N°4,1,0.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,ALBERT N°13.1,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,AMIENS EST (péage de Jules Verne) A29,1,13.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,ARRAS EST (A1) N°15,1,6.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,ARRAS NORD (A26) N°7,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,ATHIES N°54,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-OMER N°3,BAPAUME N°14 A1,1,8.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
